Name,Value
DAN BOT,13.0836902693
KAWA,11.1756112162
M AUX,7.4096214560
SPEDER,7.1725693494
PDT,6.7335651290
MIKE,6.6546662164
JAY,5.5983386111
MATT H,5.5423693973
SHANLEY,5.5008516631
TC,5.4106465681
COHN,5.1964985521
ANDY,4.8648909809
BILLY,4.4087742108
JR,4.0359445307
MYRV,2.4478159390
MARK K,2.4182839582
TOM,1.5866060005
ELISSA,0.7592559520
